state,date,new_cases,avg_cases,total_cases,recent_new,color
Andaman & Nicobar Islands,2020-05-15,0.0,0.42857142857142855,10039.0,0.0,green
Andaman & Nicobar Islands,2020-05-16,0.0,0.5714285714285714,10039.0,0.0,green
Andaman & Nicobar Islands,2020-05-17,1.0,0.7142857142857143,10039.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-05-18,2.0,0.7142857142857143,10039.0,0.42857142857142855,green
Andaman & Nicobar Islands,2020-05-19,1.0,1.0,10039.0,0.5714285714285714,green
Andaman & Nicobar Islands,2020-05-20,1.0,1.5714285714285714,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-05-21,0.0,2.142857142857143,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-05-22,2.0,2.7142857142857144,10039.0,1.0,green
Andaman & Nicobar Islands,2020-05-23,4.0,2.5714285714285716,10039.0,1.5714285714285714,green
Andaman & Nicobar Islands,2020-05-24,5.0,2.4285714285714284,10039.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-05-25,6.0,2.4285714285714284,10039.0,2.7142857142857144,green
Andaman & Nicobar Islands,2020-05-26,0.0,2.142857142857143,10039.0,2.5714285714285716,green
Andaman & Nicobar Islands,2020-05-27,0.0,1.5714285714285714,10039.0,2.4285714285714284,green
Andaman & Nicobar Islands,2020-05-28,0.0,0.8571428571428571,10039.0,2.4285714285714284,green
Andaman & Nicobar Islands,2020-05-29,0.0,0.0,10039.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-05-30,0.0,0.0,10039.0,1.5714285714285714,green
Andaman & Nicobar Islands,2020-05-31,0.0,0.0,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2020-06-01,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-02,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-03,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-04,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-05,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-06,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-07,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-08,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-09,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-10,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-11,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-12,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-13,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-14,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-15,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-16,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-17,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-18,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-19,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-20,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-21,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-22,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-23,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-24,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-25,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-26,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-27,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-28,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-29,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-06-30,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-01,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-02,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-03,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-04,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-05,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-06,0.0,0.0,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-07,0.0,0.14285714285714285,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-08,0.0,0.7142857142857143,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-09,0.0,0.7142857142857143,10039.0,0.0,green
Andaman & Nicobar Islands,2020-07-10,1.0,0.7142857142857143,10039.0,0.14285714285714285,green
Andaman & Nicobar Islands,2020-07-11,4.0,0.7142857142857143,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-07-12,0.0,1.1428571428571428,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-07-13,0.0,1.5714285714285714,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-07-14,0.0,1.4285714285714286,10039.0,0.7142857142857143,green
Andaman & Nicobar Islands,2020-07-15,3.0,0.8571428571428571,10039.0,1.1428571428571428,green
Andaman & Nicobar Islands,2020-07-16,3.0,1.0,10039.0,1.5714285714285714,green
Andaman & Nicobar Islands,2020-07-17,0.0,1.2857142857142858,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2020-07-18,0.0,1.4285714285714286,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2020-07-19,1.0,1.0,10039.0,1.0,green
Andaman & Nicobar Islands,2020-07-20,2.0,0.8571428571428571,10039.0,1.2857142857142858,green
Andaman & Nicobar Islands,2020-07-21,1.0,1.7142857142857142,10039.0,1.4285714285714286,green
Andaman & Nicobar Islands,2020-07-22,0.0,2.142857142857143,10039.0,1.0,green
Andaman & Nicobar Islands,2020-07-23,2.0,3.857142857142857,10039.0,0.8571428571428571,green
Andaman & Nicobar Islands,2020-07-24,6.0,3.5714285714285716,10039.0,1.7142857142857142,green
Andaman & Nicobar Islands,2020-07-25,3.0,4.0,10039.0,2.142857142857143,green
Andaman & Nicobar Islands,2020-07-26,13.0,6.0,10039.0,3.857142857142857,green
Andaman & Nicobar Islands,2020-07-27,0.0,6.714285714285714,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2020-07-28,4.0,6.285714285714286,10039.0,4.0,green
Andaman & Nicobar Islands,2020-07-29,14.0,7.142857142857143,10039.0,6.0,green
Andaman & Nicobar Islands,2020-07-30,7.0,6.285714285714286,10039.0,6.714285714285714,green
Andaman & Nicobar Islands,2020-07-31,3.0,6.714285714285714,10039.0,6.285714285714286,green
Andaman & Nicobar Islands,2020-08-01,9.0,7.0,10039.0,7.142857142857143,green
Andaman & Nicobar Islands,2020-08-02,7.0,7.285714285714286,10039.0,6.285714285714286,green
Andaman & Nicobar Islands,2020-08-03,3.0,7.142857142857143,10039.0,6.714285714285714,green
Andaman & Nicobar Islands,2020-08-04,6.0,7.0,10039.0,7.0,green
Andaman & Nicobar Islands,2020-08-05,16.0,6.0,10039.0,7.285714285714286,green
Andaman & Nicobar Islands,2020-08-06,6.0,5.714285714285714,10039.0,7.142857142857143,green
Andaman & Nicobar Islands,2020-08-07,2.0,6.285714285714286,10039.0,7.0,green
Andaman & Nicobar Islands,2020-08-08,2.0,5.428571428571429,10039.0,6.0,green
Andaman & Nicobar Islands,2020-08-09,5.0,3.5714285714285716,10039.0,5.714285714285714,green
Andaman & Nicobar Islands,2020-08-10,7.0,2.7142857142857144,10039.0,6.285714285714286,green
Andaman & Nicobar Islands,2020-08-11,0.0,3.857142857142857,10039.0,5.428571428571429,green
Andaman & Nicobar Islands,2020-08-12,3.0,4.142857142857143,10039.0,3.5714285714285716,green
Andaman & Nicobar Islands,2020-08-13,0.0,5.428571428571429,10039.0,2.7142857142857144,green
Andaman & Nicobar Islands,2020-08-14,10.0,5.0,10039.0,3.857142857142857,green
Andaman & Nicobar Islands,2020-08-15,4.0,5.714285714285714,10039.0,4.142857142857143,green
Andaman & Nicobar Islands,2020-08-16,14.0,5.857142857142857,10039.0,5.428571428571429,green
Andaman & Nicobar Islands,2020-08-17,4.0,6.571428571428571,10039.0,5.0,green
Andaman & Nicobar Islands,2020-08-18,5.0,6.428571428571429,10039.0,5.714285714285714,green
Andaman & Nicobar Islands,2020-08-19,4.0,8.571428571428571,10039.0,5.857142857142857,green
Andaman & Nicobar Islands,2020-08-20,5.0,9.285714285714286,10039.0,6.571428571428571,green
Andaman & Nicobar Islands,2020-08-21,9.0,13.142857142857142,10039.0,6.428571428571429,green
Andaman & Nicobar Islands,2020-08-22,19.0,17.285714285714285,10039.0,8.571428571428571,green
Andaman & Nicobar Islands,2020-08-23,19.0,18.714285714285715,10039.0,9.285714285714286,green
Andaman & Nicobar Islands,2020-08-24,31.0,21.571428571428573,10039.0,13.142857142857142,green
Andaman & Nicobar Islands,2020-08-25,34.0,29.571428571428573,10039.0,17.285714285714285,green
Andaman & Nicobar Islands,2020-08-26,14.0,33.0,10039.0,18.714285714285715,green
Andaman & Nicobar Islands,2020-08-27,25.0,41.285714285714285,10039.0,21.571428571428573,green
Andaman & Nicobar Islands,2020-08-28,65.0,49.42857142857143,10039.0,29.571428571428573,green
Andaman & Nicobar Islands,2020-08-29,43.0,58.57142857142857,10039.0,33.0,green
Andaman & Nicobar Islands,2020-08-30,77.0,70.28571428571429,10039.0,41.285714285714285,green
Andaman & Nicobar Islands,2020-08-31,88.0,80.71428571428571,10039.0,49.42857142857143,green
Andaman & Nicobar Islands,2020-09-01,98.0,85.57142857142857,10039.0,58.57142857142857,green
Andaman & Nicobar Islands,2020-09-02,96.0,93.14285714285714,10039.0,70.28571428571429,green
Andaman & Nicobar Islands,2020-09-03,98.0,96.28571428571429,10039.0,80.71428571428571,green
Andaman & Nicobar Islands,2020-09-04,99.0,102.14285714285714,10039.0,85.57142857142857,green
Andaman & Nicobar Islands,2020-09-05,96.0,108.0,10039.0,93.14285714285714,green
Andaman & Nicobar Islands,2020-09-06,99.0,113.57142857142857,10039.0,96.28571428571429,green
Andaman & Nicobar Islands,2020-09-07,129.0,119.42857142857143,10039.0,102.14285714285714,green
Andaman & Nicobar Islands,2020-09-08,139.0,124.71428571428571,10039.0,108.0,green
Andaman & Nicobar Islands,2020-09-09,135.0,130.57142857142858,10039.0,113.57142857142857,green
Andaman & Nicobar Islands,2020-09-10,139.0,137.71428571428572,10039.0,119.42857142857143,green
Andaman & Nicobar Islands,2020-09-11,136.0,136.42857142857142,10039.0,124.71428571428571,green
Andaman & Nicobar Islands,2020-09-12,137.0,129.85714285714286,10039.0,130.57142857142858,green
Andaman & Nicobar Islands,2020-09-13,149.0,117.14285714285714,10039.0,137.71428571428572,green
Andaman & Nicobar Islands,2020-09-14,120.0,109.28571428571429,10039.0,136.42857142857142,green
Andaman & Nicobar Islands,2020-09-15,93.0,100.57142857142857,10039.0,129.85714285714286,green
Andaman & Nicobar Islands,2020-09-16,46.0,91.85714285714286,10039.0,117.14285714285714,green
Andaman & Nicobar Islands,2020-09-17,84.0,80.14285714285714,10039.0,109.28571428571429,green
Andaman & Nicobar Islands,2020-09-18,75.0,71.71428571428571,10039.0,100.57142857142857,green
Andaman & Nicobar Islands,2020-09-19,76.0,65.85714285714286,10039.0,91.85714285714286,green
Andaman & Nicobar Islands,2020-09-20,67.0,65.57142857142857,10039.0,80.14285714285714,green
Andaman & Nicobar Islands,2020-09-21,61.0,59.42857142857143,10039.0,71.71428571428571,green
Andaman & Nicobar Islands,2020-09-22,52.0,54.42857142857143,10039.0,65.85714285714286,green
Andaman & Nicobar Islands,2020-09-23,44.0,48.285714285714285,10039.0,65.57142857142857,green
Andaman & Nicobar Islands,2020-09-24,41.0,43.285714285714285,10039.0,59.42857142857143,green
Andaman & Nicobar Islands,2020-09-25,40.0,39.0,10039.0,54.42857142857143,green
Andaman & Nicobar Islands,2020-09-26,33.0,34.857142857142854,10039.0,48.285714285714285,green
Andaman & Nicobar Islands,2020-09-27,32.0,32.57142857142857,10039.0,43.285714285714285,green
Andaman & Nicobar Islands,2020-09-28,31.0,30.714285714285715,10039.0,39.0,green
Andaman & Nicobar Islands,2020-09-29,23.0,28.714285714285715,10039.0,34.857142857142854,green
Andaman & Nicobar Islands,2020-09-30,28.0,29.285714285714285,10039.0,32.57142857142857,green
Andaman & Nicobar Islands,2020-10-01,28.0,29.571428571428573,10039.0,30.714285714285715,green
Andaman & Nicobar Islands,2020-10-02,26.0,30.142857142857142,10039.0,28.714285714285715,green
Andaman & Nicobar Islands,2020-10-03,37.0,32.57142857142857,10039.0,29.285714285714285,green
Andaman & Nicobar Islands,2020-10-04,34.0,32.42857142857143,10039.0,29.571428571428573,green
Andaman & Nicobar Islands,2020-10-05,35.0,33.142857142857146,10039.0,30.142857142857142,green
Andaman & Nicobar Islands,2020-10-06,40.0,34.285714285714285,10039.0,32.57142857142857,green
Andaman & Nicobar Islands,2020-10-07,27.0,34.57142857142857,10039.0,32.42857142857143,green
Andaman & Nicobar Islands,2020-10-08,33.0,33.857142857142854,10039.0,33.142857142857146,green
Andaman & Nicobar Islands,2020-10-09,34.0,32.714285714285715,10039.0,34.285714285714285,green
Andaman & Nicobar Islands,2020-10-10,39.0,30.571428571428573,10039.0,34.57142857142857,green
Andaman & Nicobar Islands,2020-10-11,29.0,28.285714285714285,10039.0,33.857142857142854,green
Andaman & Nicobar Islands,2020-10-12,27.0,26.0,10039.0,32.714285714285715,green
Andaman & Nicobar Islands,2020-10-13,25.0,23.857142857142858,10039.0,30.571428571428573,green
Andaman & Nicobar Islands,2020-10-14,11.0,19.857142857142858,10039.0,28.285714285714285,green
Andaman & Nicobar Islands,2020-10-15,17.0,19.571428571428573,10039.0,26.0,green
Andaman & Nicobar Islands,2020-10-16,19.0,17.571428571428573,10039.0,23.857142857142858,green
Andaman & Nicobar Islands,2020-10-17,11.0,15.0,10039.0,19.857142857142858,green
Andaman & Nicobar Islands,2020-10-18,27.0,16.571428571428573,10039.0,19.571428571428573,green
Andaman & Nicobar Islands,2020-10-19,13.0,16.714285714285715,10039.0,17.571428571428573,green
Andaman & Nicobar Islands,2020-10-20,7.0,17.0,10039.0,15.0,green
Andaman & Nicobar Islands,2020-10-21,22.0,20.0,10039.0,16.571428571428573,green
Andaman & Nicobar Islands,2020-10-22,18.0,18.285714285714285,10039.0,16.714285714285715,green
Andaman & Nicobar Islands,2020-10-23,21.0,18.571428571428573,10039.0,17.0,green
Andaman & Nicobar Islands,2020-10-24,32.0,20.428571428571427,10039.0,20.0,green
Andaman & Nicobar Islands,2020-10-25,15.0,18.571428571428573,10039.0,18.285714285714285,green
Andaman & Nicobar Islands,2020-10-26,15.0,18.571428571428573,10039.0,18.571428571428573,green
Andaman & Nicobar Islands,2020-10-27,20.0,17.571428571428573,10039.0,20.428571428571427,green
Andaman & Nicobar Islands,2020-10-28,9.0,14.857142857142858,10039.0,18.571428571428573,green
Andaman & Nicobar Islands,2020-10-29,18.0,14.142857142857142,10039.0,18.571428571428573,green
Andaman & Nicobar Islands,2020-10-30,14.0,13.428571428571429,10039.0,17.571428571428573,green
Andaman & Nicobar Islands,2020-10-31,13.0,12.857142857142858,10039.0,14.857142857142858,green
Andaman & Nicobar Islands,2020-11-01,10.0,13.714285714285714,10039.0,14.142857142857142,green
Andaman & Nicobar Islands,2020-11-02,10.0,13.0,10039.0,13.428571428571429,green
Andaman & Nicobar Islands,2020-11-03,16.0,14.285714285714286,10039.0,12.857142857142858,green
Andaman & Nicobar Islands,2020-11-04,15.0,14.857142857142858,10039.0,13.714285714285714,green
Andaman & Nicobar Islands,2020-11-05,13.0,16.857142857142858,10039.0,13.0,green
Andaman & Nicobar Islands,2020-11-06,23.0,17.714285714285715,10039.0,14.285714285714286,green
Andaman & Nicobar Islands,2020-11-07,17.0,17.285714285714285,10039.0,14.857142857142858,green
Andaman & Nicobar Islands,2020-11-08,24.0,17.714285714285715,10039.0,16.857142857142858,green
Andaman & Nicobar Islands,2020-11-09,16.0,17.714285714285715,10039.0,17.714285714285715,green
Andaman & Nicobar Islands,2020-11-10,13.0,15.857142857142858,10039.0,17.285714285714285,green
Andaman & Nicobar Islands,2020-11-11,18.0,15.714285714285714,10039.0,17.714285714285715,green
Andaman & Nicobar Islands,2020-11-12,13.0,13.714285714285714,10039.0,17.714285714285715,green
Andaman & Nicobar Islands,2020-11-13,10.0,13.0,10039.0,15.857142857142858,green
Andaman & Nicobar Islands,2020-11-14,16.0,14.714285714285714,10039.0,15.714285714285714,green
Andaman & Nicobar Islands,2020-11-15,10.0,14.714285714285714,10039.0,13.714285714285714,green
Andaman & Nicobar Islands,2020-11-16,11.0,15.0,10039.0,13.0,green
Andaman & Nicobar Islands,2020-11-17,25.0,17.428571428571427,10039.0,14.714285714285714,green
Andaman & Nicobar Islands,2020-11-18,18.0,17.428571428571427,10039.0,14.714285714285714,green
Andaman & Nicobar Islands,2020-11-19,15.0,19.285714285714285,10039.0,15.0,green
Andaman & Nicobar Islands,2020-11-20,27.0,20.285714285714285,10039.0,17.428571428571427,green
Andaman & Nicobar Islands,2020-11-21,16.0,19.571428571428573,10039.0,17.428571428571427,green
Andaman & Nicobar Islands,2020-11-22,23.0,18.142857142857142,10039.0,19.285714285714285,green
Andaman & Nicobar Islands,2020-11-23,18.0,19.0,10039.0,20.285714285714285,green
Andaman & Nicobar Islands,2020-11-24,20.0,17.285714285714285,10039.0,19.571428571428573,green
Andaman & Nicobar Islands,2020-11-25,8.0,17.285714285714285,10039.0,18.142857142857142,green
Andaman & Nicobar Islands,2020-11-26,21.0,15.714285714285714,10039.0,19.0,green
Andaman & Nicobar Islands,2020-11-27,15.0,15.285714285714286,10039.0,17.285714285714285,green
Andaman & Nicobar Islands,2020-11-28,16.0,13.571428571428571,10039.0,17.285714285714285,green
Andaman & Nicobar Islands,2020-11-29,12.0,14.142857142857142,10039.0,15.714285714285714,green
Andaman & Nicobar Islands,2020-11-30,15.0,14.0,10039.0,15.285714285714286,green
Andaman & Nicobar Islands,2020-12-01,8.0,14.285714285714286,10039.0,13.571428571428571,green
Andaman & Nicobar Islands,2020-12-02,12.0,14.0,10039.0,14.142857142857142,green
Andaman & Nicobar Islands,2020-12-03,20.0,14.714285714285714,10039.0,14.0,green
Andaman & Nicobar Islands,2020-12-04,17.0,15.571428571428571,10039.0,14.285714285714286,green
Andaman & Nicobar Islands,2020-12-05,14.0,15.714285714285714,10039.0,14.0,green
Andaman & Nicobar Islands,2020-12-06,17.0,15.857142857142858,10039.0,14.714285714285714,green
Andaman & Nicobar Islands,2020-12-07,21.0,15.0,10039.0,15.571428571428571,green
Andaman & Nicobar Islands,2020-12-08,9.0,15.0,10039.0,15.714285714285714,green
Andaman & Nicobar Islands,2020-12-09,13.0,14.857142857142858,10039.0,15.857142857142858,green
Andaman & Nicobar Islands,2020-12-10,14.0,14.0,10039.0,15.0,green
Andaman & Nicobar Islands,2020-12-11,17.0,12.285714285714286,10039.0,15.0,green
Andaman & Nicobar Islands,2020-12-12,13.0,12.285714285714286,10039.0,14.857142857142858,green
Andaman & Nicobar Islands,2020-12-13,11.0,13.428571428571429,10039.0,14.0,green
Andaman & Nicobar Islands,2020-12-14,9.0,13.857142857142858,10039.0,12.285714285714286,green
Andaman & Nicobar Islands,2020-12-15,9.0,14.142857142857142,10039.0,12.285714285714286,green
Andaman & Nicobar Islands,2020-12-16,21.0,13.857142857142858,10039.0,13.428571428571429,green
Andaman & Nicobar Islands,2020-12-17,17.0,14.142857142857142,10039.0,13.857142857142858,green
Andaman & Nicobar Islands,2020-12-18,19.0,14.857142857142858,10039.0,14.142857142857142,green
Andaman & Nicobar Islands,2020-12-19,11.0,15.0,10039.0,13.857142857142858,green
Andaman & Nicobar Islands,2020-12-20,13.0,14.142857142857142,10039.0,14.142857142857142,green
Andaman & Nicobar Islands,2020-12-21,14.0,13.285714285714286,10039.0,14.857142857142858,green
Andaman & Nicobar Islands,2020-12-22,10.0,12.0,10039.0,15.0,green
Andaman & Nicobar Islands,2020-12-23,15.0,11.142857142857142,10039.0,14.142857142857142,green
Andaman & Nicobar Islands,2020-12-24,11.0,10.285714285714286,10039.0,13.285714285714286,green
Andaman & Nicobar Islands,2020-12-25,10.0,9.571428571428571,10039.0,12.0,green
Andaman & Nicobar Islands,2020-12-26,5.0,9.0,10039.0,11.142857142857142,green
Andaman & Nicobar Islands,2020-12-27,7.0,7.714285714285714,10039.0,10.285714285714286,green
Andaman & Nicobar Islands,2020-12-28,9.0,7.285714285714286,10039.0,9.571428571428571,green
Andaman & Nicobar Islands,2020-12-29,6.0,6.571428571428571,10039.0,9.0,green
Andaman & Nicobar Islands,2020-12-30,6.0,6.714285714285714,10039.0,7.714285714285714,green
Andaman & Nicobar Islands,2020-12-31,8.0,7.571428571428571,10039.0,7.285714285714286,green
Andaman & Nicobar Islands,2021-01-01,5.0,7.0,10039.0,6.571428571428571,green
Andaman & Nicobar Islands,2021-01-02,6.0,7.714285714285714,10039.0,6.714285714285714,green
Andaman & Nicobar Islands,2021-01-03,13.0,9.0,10039.0,7.571428571428571,green
Andaman & Nicobar Islands,2021-01-04,5.0,8.571428571428571,10039.0,7.0,green
Andaman & Nicobar Islands,2021-01-05,11.0,8.571428571428571,10039.0,7.714285714285714,green
Andaman & Nicobar Islands,2021-01-06,15.0,8.857142857142858,10039.0,9.0,green
Andaman & Nicobar Islands,2021-01-07,5.0,8.0,10039.0,8.571428571428571,green
Andaman & Nicobar Islands,2021-01-08,5.0,8.285714285714286,10039.0,8.571428571428571,green
Andaman & Nicobar Islands,2021-01-09,8.0,8.571428571428571,10039.0,8.857142857142858,green
Andaman & Nicobar Islands,2021-01-10,7.0,8.714285714285714,10039.0,8.0,green
Andaman & Nicobar Islands,2021-01-11,7.0,10.285714285714286,10039.0,8.285714285714286,green
Andaman & Nicobar Islands,2021-01-12,13.0,11.0,10039.0,8.571428571428571,green
Andaman & Nicobar Islands,2021-01-13,16.0,11.142857142857142,10039.0,8.714285714285714,green
